uuid,story,target_element_id,target_kind,chain_id,chain_azimuth_deg,ridge_azimuth_deg,angle_delta_deg,boundary_distance_m,overlap_fraction,height_residual_m,support_score,supported,chain_length_m
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::5678e46008d3,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:0,13.078495,103.078131,89.999636,0.441865,1.0,1.508059,0.411627,False,2.063321
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::5678e46008d3,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:1,12.821343,103.078131,89.743212,0.449654,1.0,1.484119,0.410069,False,3.756192
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::5678e46008d3,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:2,102.751419,103.078131,0.326712,0.0,1.0,1.581803,0.891288,True,8.558559
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::5678e46008d3,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:3,14.545658,103.078131,88.532473,0.432946,1.0,0.90556,0.413411,False,8.180098
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::5678e46008d3,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:4,13.077452,103.078131,89.999321,0.0,1.0,0.965965,0.5,False,4.754097
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::5678e46008d3,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:5,102.390122,103.078131,0.688009,0.0,1.0,2.341528,0.881653,True,8.619429
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::5678e46008d3,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:6,103.350526,103.078131,0.272395,0.0,1.0,0.057547,0.97835,True,14.975951
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::5678e46008d3,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:7,13.075969,103.078131,89.997838,0.0,1.0,2.146876,0.5,False,1.858181
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::5678e46008d3,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:8,13.511636,103.078131,89.566495,1.185878,1.0,2.296305,0.35,False,4.462636
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::5678e46008d3,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:9,103.009506,103.078131,0.068625,0.0,1.0,4.195081,0.89817,True,2.422795
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::5678e46008d3,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:10,13.078114,103.078131,89.999983,0.0,1.0,0.966348,0.5,False,4.880791
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::5678e46008d3,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:11,13.077933,103.078131,89.999802,6e-06,1.0,0.760317,0.499999,False,3.03081
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::5678e46008d3,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:12,131.431211,103.078131,28.35308,0.133066,1.0,1.879413,0.473387,False,0.971256
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::5678e46008d3,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:13,103.078923,103.078131,0.000792,2.2e-05,1.0,2.811933,0.899975,True,2.241342
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::f7fb9fe5e820,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:0,13.078495,103.078128,89.999632,0.441865,1.0,0.4246,0.411627,False,2.063321
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::f7fb9fe5e820,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:1,12.821343,103.078128,89.743216,0.449654,1.0,0.410929,0.410069,False,3.756192
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::f7fb9fe5e820,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:2,102.751419,103.078128,0.326709,0.0,1.0,0.689566,0.891288,True,8.558559
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::f7fb9fe5e820,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:3,14.545658,103.078128,88.53247,0.432946,1.0,1.199202,0.413411,False,8.180098
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::f7fb9fe5e820,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:4,13.077452,103.078128,89.999324,0.0,1.0,1.044337,0.5,False,4.754097
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::f7fb9fe5e820,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:5,102.390122,103.078128,0.688006,0.0,1.0,0.008654,0.97949,True,8.619429
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::f7fb9fe5e820,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:6,103.350526,103.078128,0.272398,0.0,1.0,2.659,0.892736,True,14.975951
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::f7fb9fe5e820,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:7,13.075969,103.078128,89.997841,0.0,1.0,0.472064,0.5,False,1.858181
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::f7fb9fe5e820,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:8,13.511636,103.078128,89.566492,1.185878,1.0,0.290985,0.377254,False,4.462636
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::f7fb9fe5e820,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:9,103.009506,103.078128,0.068622,0.0,1.0,0.072478,0.98005,True,2.422795
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::f7fb9fe5e820,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:10,13.078114,103.078128,89.999986,0.0,1.0,1.348023,0.5,False,4.880791
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::f7fb9fe5e820,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:11,13.077933,103.078128,89.999806,6e-06,1.0,2.049715,0.499999,False,3.03081
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::f7fb9fe5e820,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:12,131.431211,103.078128,28.353084,0.133066,1.0,0.12725,0.541574,False,0.971256
019e1376-9762-42d6-8520-b664b8c752df,1,019e1376-9762-42d6-8520-b664b8c752df::ridge-eave-candidate::plane-group::f7fb9fe5e820,ridge_eave_plane_group,019e1376-9762-42d6-8520-b664b8c752df::eave-chain::1:13,103.078923,103.078128,0.000795,2.2e-05,1.0,0.306036,0.923465,True,2.241342
05cecad4-119e-4dd2-beaf-d4af36973644,0,05cecad4-119e-4dd2-beaf-d4af36973644::ridge-eave-candidate::plane-group::a87263346daa,ridge_eave_plane_group,05cecad4-119e-4dd2-beaf-d4af36973644::eave-chain::0:0,150.305747,60.952374,89.353373,0.0,1.0,0.15154,0.562115,False,1.42813
05cecad4-119e-4dd2-beaf-d4af36973644,0,05cecad4-119e-4dd2-beaf-d4af36973644::ridge-eave-candidate::plane-group::a87263346daa,ridge_eave_plane_group,05cecad4-119e-4dd2-beaf-d4af36973644::eave-chain::0:1,61.372962,60.952374,0.420588,0.0,1.0,0.307413,0.911931,True,3.101024
05cecad4-119e-4dd2-beaf-d4af36973644,0,05cecad4-119e-4dd2-beaf-d4af36973644::ridge-eave-candidate::plane-group::a87263346daa,ridge_eave_plane_group,05cecad4-119e-4dd2-beaf-d4af36973644::eave-chain::0:2,151.624391,60.952374,89.327983,0.0,1.0,1.715871,0.5,False,6.970909
05cecad4-119e-4dd2-beaf-d4af36973644,0,05cecad4-119e-4dd2-beaf-d4af36973644::ridge-eave-candidate::plane-group::a87263346daa,ridge_eave_plane_group,05cecad4-119e-4dd2-beaf-d4af36973644::eave-chain::0:3,60.774395,60.952374,0.177979,0.0,1.0,1.243283,0.895254,True,3.997774
05cecad4-119e-4dd2-beaf-d4af36973644,0,05cecad4-119e-4dd2-beaf-d4af36973644::ridge-eave-candidate::plane-group::a87263346daa,ridge_eave_plane_group,05cecad4-119e-4dd2-beaf-d4af36973644::eave-chain::0:4,150.740835,60.952374,89.788461,0.0,1.0,1.733062,0.5,False,14.47655
05cecad4-119e-4dd2-beaf-d4af36973644,0,05cecad4-119e-4dd2-beaf-d4af36973644::ridge-eave-candidate::plane-group::a87263346daa,ridge_eave_plane_group,05cecad4-119e-4dd2-beaf-d4af36973644::eave-chain::0:5,62.083538,60.952374,1.131164,0.0,1.0,0.063032,0.954078,True,7.69205
05cecad4-119e-4dd2-beaf-d4af36973644,0,05cecad4-119e-4dd2-beaf-d4af36973644::ridge-eave-candidate::plane-group::a87263346daa,ridge_eave_plane_group,05cecad4-119e-4dd2-beaf-d4af36973644::eave-chain::0:6,60.92319,60.952374,0.029184,0.0,1.0,1.946983,0.899222,True,4.141505
05cecad4-119e-4dd2-beaf-d4af36973644,0,05cecad4-119e-4dd2-beaf-d4af36973644::ridge-eave-candidate::plane-group::a87263346daa,ridge_eave_plane_group,05cecad4-119e-4dd2-beaf-d4af36973644::eave-chain::0:7,151.184661,60.952374,89.767713,0.0,1.0,3.084891,0.5,False,3.350887
05cecad4-119e-4dd2-beaf-d4af36973644,0,05cecad4-119e-4dd2-beaf-d4af36973644::ridge-eave-candidate::plane-group::a87263346daa,ridge_eave_plane_group,05cecad4-119e-4dd2-beaf-d4af36973644::eave-chain::0:8,60.951624,60.952374,0.00075,0.0,1.0,3.368536,0.89998,True,2.680477
05cecad4-119e-4dd2-beaf-d4af36973644,0,05cecad4-119e-4dd2-beaf-d4af36973644::ridge-eave-candidate::plane-group::a87263346daa,ridge_eave_plane_group,05cecad4-119e-4dd2-beaf-d4af36973644::eave-chain::0:9,58.915649,60.952374,2.036725,0.0,1.0,3.406321,0.845687,True,6.587814
05cecad4-119e-4dd2-beaf-d4af36973644,0,05cecad4-119e-4dd2-beaf-d4af36973644::ridge-eave-candidate::plane-group::a87263346daa,ridge_eave_plane_group,05cecad4-119e-4dd2-beaf-d4af36973644::eave-chain::0:10,150.970829,60.952374,89.981544,0.0,1.0,2.627495,0.5,False,6.593914
05cecad4-119e-4dd2-beaf-d4af36973644,0,05cecad4-119e-4dd2-beaf-d4af36973644::ridge-eave-candidate::plane-group::a87263346daa,ridge_eave_plane_group,05cecad4-119e-4dd2-beaf-d4af36973644::eave-chain::0:11,150.952631,60.952374,89.999743,0.0,1.0,1.732588,0.5,False,7.153588
05cecad4-119e-4dd2-beaf-d4af36973644,0,05cecad4-119e-4dd2-beaf-d4af36973644::ridge-eave-candidate::plane-group::a87263346daa,ridge_eave_plane_group,05cecad4-119e-4dd2-beaf-d4af36973644::eave-chain::0:12,60.460105,60.952374,0.492268,0.0,1.0,0.001176,0.986579,True,1.6436
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:0,97.231909,7.416162,89.815747,0.526158,0.0,0.401013,0.044768,False,2.825578
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:1,7.450342,7.416162,0.034181,0.059342,0.938239,0.059618,0.950699,True,0.469665
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:2,97.445541,7.416162,89.970621,0.058311,1.0,0.449983,0.488338,False,2.39459
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:3,7.439933,7.416162,0.023771,0.419212,0.067401,0.810971,0.489114,True,7.245245
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:4,97.27341,7.416162,89.857248,3.643827,0.0,1.153798,0.0,False,7.19626
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:5,8.777053,7.416162,1.360892,3.616864,0.0,0.00384,0.462749,True,3.431395
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:6,97.397917,7.416162,89.981756,5.064686,0.0,0.429891,0.0,False,5.35788
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:7,8.000331,7.416162,0.58417,2.012814,0.0,0.863069,0.384422,True,6.529706
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:8,97.415311,7.416162,89.99915,7.101268,0.0,0.436585,0.0,False,2.68556
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:9,7.183312,7.416162,0.232849,1.937923,0.0,1.222028,0.393791,True,16.275168
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:10,7.992368,7.416162,0.576206,0.0,1.0,0.075779,0.96569,True,3.829809
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:11,7.464434,7.416162,0.048272,0.0,1.0,0.031459,0.990848,True,3.82956
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:12,8.410004,7.416162,0.993842,5.182985,0.0,2.33007,0.373498,True,9.821063
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:13,97.778127,7.416162,89.638034,1.94664,0.0,1.816386,0.0,False,7.316332
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:14,97.415664,7.416162,89.999502,2.226853,0.0,1.798858,0.0,False,3.200671
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:15,97.41811,7.416162,89.998052,3.037653,0.0,1.986322,0.0,False,2.136179
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:16,97.315612,7.416162,89.89945,3.158483,0.0,1.998053,0.0,False,2.21856
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:17,97.418711,7.416162,89.997451,3.208705,0.0,2.007308,0.0,False,1.945486
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:18,7.416831,7.416162,0.00067,5.154191,0.0,2.324506,0.399982,True,4.490773
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:0,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:19,7.411385,7.416162,0.004777,2.912636,0.0,1.584185,0.399873,True,6.718291
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:0,97.231909,7.416132,89.815777,1.897411,0.0,1.337858,0.0,False,2.825578
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:1,7.450342,7.416132,0.03421,1.82342,0.0,1.009999,0.399088,False,0.469665
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:2,97.445541,7.416132,89.970592,0.058114,0.446129,0.732151,0.294522,False,2.39459
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:3,7.439933,7.416132,0.023801,0.024451,0.128957,0.404904,0.58961,False,7.245245
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:4,97.27341,7.416132,89.857278,3.648734,0.0,0.146851,0.063287,False,7.19626
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:5,8.777053,7.416132,1.360921,4.118687,0.0,1.013691,0.363709,False,3.431395
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:6,97.397917,7.416132,89.981785,5.406486,0.0,1.327611,0.0,False,5.35788
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:7,8.000331,7.416132,0.584199,4.680591,0.0,1.64781,0.384421,False,6.529706
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:8,97.415311,7.416132,89.999179,7.348789,0.0,1.301724,0.0,False,2.68556
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:9,7.183312,7.416132,0.23282,0.019864,0.959679,0.044522,0.964576,True,16.275168
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:10,7.992368,7.416132,0.576236,1.731136,0.0,0.834457,0.384634,True,3.829809
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:11,7.464434,7.416132,0.048302,2.705491,0.0,1.4757,0.398712,False,3.82956
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:12,8.410004,7.416132,0.993871,3.265209,0.0,0.76632,0.373497,True,9.821063
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:13,97.778127,7.416132,89.638005,0.028578,0.137285,0.400554,0.192334,False,7.316332
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:14,97.415664,7.416132,89.999532,0.95571,0.0,0.390373,0.002407,False,3.200671
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:15,97.41811,7.416132,89.998022,1.11959,0.0,0.477415,0.0,False,2.136179
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:16,97.315612,7.416132,89.89948,1.240422,0.0,0.556119,0.0,False,2.21856
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:17,97.418711,7.416132,89.997421,1.290646,0.0,0.498686,0.0,False,1.945486
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0a5032e9-85a0-4970-9143-c430bbdaa0f5::ceiling-oblique::ceiling-oblique:1,candidate_oblique,0a5032e9-85a0-4970-9143-c430bbdaa0f5::eave-chain::0:18,7.416831,7.416132,0.000699,3.236131,0.0,0.724457,0.399981,False,4.490773
