uuid,story,wall_id,wall_top_y,has_extension,best_story_above,best_slab_y,gap,reason
05cecad4-119e-4dd2-beaf-d4af36973644,0,188F47E2-0D7D-456C-BD48-39E6E6C91DA8,0.093,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,FCD2AC97-A278-4CEE-BCBA-BC38F90B291B,0.719,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,4FE4628B-BFD3-4C2F-A11A-F4BD0F7B1D2F,0.719,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,042AE2AE-BC2C-4F9A-8575-945572A2F2BB,0.719,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,B6F049A7-5ABD-44B5-8290-ACD0EBA85104,0.719,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,41D8AA2E-8961-4356-820C-E7226414C104,0.719,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,73582660-71C1-48D9-86D2-9E6084342F80,0.719,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,BB172EAE-2CF7-4E11-A450-502BF5E0C69C,0.719,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,6887F4CF-F8AC-406A-959B-FBF436F69C50,0.719,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,7A946540-45CC-48B3-B7AA-4D3BF99D3408,0.719,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,73CF59B7-B56C-4953-98DE-C38192A757B0,0.719,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,97FD2FD6-DB1D-4341-A7A2-08374A398A38,0.719,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,CD36A760-478D-4AAA-818A-89B442F9AF3A,0.755,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,084A6BF3-FBE3-4EFD-B251-F09F016319CF,0.755,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0B845D79-01F8-4A61-9CD2-545E108E4384,0.755,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,1788A458-D485-44C0-B567-38DC5CB66394,0.755,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,D4AF1479-DF52-4B8A-89F4-D24A2F2BA57C,0.878,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,68CAE1E6-EFAE-44AC-8E49-0B898E4EE90D,1.328,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,EE7BFE81-20AE-4AFC-92AF-71C0C76A9C2F,0.459,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,847D31D3-15DA-4C97-96BE-4D359445EDC0,0.878,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,C852D480-4001-4A64-B9A8-F5428EE8A951,0.878,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,3D4296D4-FC94-4086-9130-CA565AD044AF,1.238,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,59548F20-3873-4ECD-97A3-B6C12F13B1B9,0.814,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,B1BD916A-D0E2-4085-A834-B4DB1B3F79AA,0.814,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,C7717953-0289-43B4-8313-6C7757063127,0.814,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,C70DD612-1E1A-4FD2-83DC-E35671CAC1C1,0.814,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,240EC7B4-C522-4842-B635-104B698A8B40,0.814,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,A14484ED-96D5-4A90-87A1-2BD15EBF7691,0.814,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,1986F742-4424-4C6B-8C82-679F7D2BEDF2,0.814,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,1FB02EEA-3DF6-4477-A657-6EF031ABA8EC,0.814,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,1D865740-599D-4FF3-BEA6-D9563E16D567,0.814,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,8308B585-5F02-4EA1-8148-B2D602F4B7F2,0.814,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,D394BAD2-0F00-4945-8A8C-BACAEAD8F0BB,0.814,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,11DBB48E-1E56-4372-BEF9-C92BF6B60915,0.787,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0CF3D1C6-D841-4744-B770-546A4622A46F,0.828,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,CEE24382-D9A1-4257-AF7B-9BA718228959,0.828,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,E53DB665-C294-413B-B890-7B602AAA096D,0.828,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,29FCED60-C98B-436B-A224-3A7FA700D32B,0.828,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,3576357E-8CF9-4E3D-A196-64C72FCA733A,0.828,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,0D840BB9-917E-4954-BC96-B3F60C835C85,0.828,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,2C5557DF-534E-430B-B5AD-65FD5F9B0645,0.828,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,B2BDEF30-A5F3-4BA6-8C87-645B126C0E57,0.828,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,DAB31256-00A4-488B-844B-A6821A689271,0.828,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,52525287-4D43-412B-B2C2-11FE3086601A,0.833,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,BDD00886-3B19-4B2A-B329-C24058E8CF45,0.833,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,3DE2E4FF-06E9-453B-A4A1-0CBF37008BA2,0.833,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,BE42663A-604E-4EA8-BF2D-77B512871F8C,0.833,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,B097C887-4A7B-47D1-8E0A-6B33FE33113D,0.791,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,F0DDC10C-EA3B-420B-81E0-0A1AD32CEA82,0.791,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,80D834A4-BDA7-4131-A145-87D925492613,0.791,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,C6EB091A-197F-46AD-B181-226AEE88F831,0.791,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,6C57AAE5-CCA1-4A34-B179-EF92892B72AD,0.791,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,F3DDCFC9-5A41-459B-98D8-56A2A0759AD4,0.791,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,6C6690A7-9FD8-4569-A8D3-E7F3B0453FBC,0.8,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,DB4C680E-0350-4C9A-A554-C25222562337,0.8,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,31A5EC7F-7170-41EB-9096-F8F9C2324ECB,0.555,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,AFE363FB-D9FE-4167-9C46-B387B81965F9,0.8,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,97568E15-786D-4D4A-9571-17D8A12052DB,0.8,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,8A63916B-77B4-4337-ABE7-3CC2641B45CB,0.8,False,,,,no_slab_anywhere_above
0a5032e9-85a0-4970-9143-c430bbdaa0f5,0,5EB98BD8-568D-4B0D-ADC0-E86F741CC230,0.8,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,1,B55E4BBA-6198-44DC-A6BC-AA9D615DAB2D,5.962,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,1,DE7CBBDC-7CF9-4482-B577-DCBE06368CF5,5.962,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,1,414A40D5-CCAC-417B-9565-6F1E8A3C8D62,4.832,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,1,0902AD42-59A4-4E99-8C1E-5E870E9C20CF,5.522,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,1,7747251C-05EC-42C7-9530-9211E8E1DEF4,5.522,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,1,0D48C329-2E22-4A8A-815E-9740BD629034,5.962,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,1,3992E458-1DF3-4736-AEF4-CEAEB18BEAD6,5.63,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,1,380404C8-C4B6-4AEA-A74F-40239C3D506F,3.003,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,1,9718DD2F-D7F2-442E-A9A4-694609E8DE99,4.682,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,0145640A-28EF-4EED-921B-79AA5120679B,1.868,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,E297C371-FD0D-4251-9FFC-F39F1FE4EA88,1.868,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,125140E3-1B14-4A83-BAD6-8C077367200E,1.868,False,1,2.732,0.864,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,A68C7220-40BB-4681-A00C-B726FD9A18AE,1.868,False,1,2.732,0.864,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,C526D560-96E5-4FC3-A625-392F0B120527,1.868,False,1,2.732,0.864,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,3E1C562F-6271-4ADF-8E76-DD015D697CA9,1.868,False,1,2.732,0.864,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,2D9A50BA-EE77-4DE5-B930-4F17CC2F44DE,1.868,False,1,2.732,0.864,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,25E95203-2CF5-475F-A26C-A9D6E0914ECB,1.868,False,1,2.732,0.864,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,41BCF32F-1518-4865-ADDC-C3A60A90F6B6,1.868,False,1,2.732,0.864,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,D7AD2DD5-95A5-43CB-90BF-A97693BB2AB7,1.868,False,1,2.732,0.864,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,2AB10B78-49F3-4F0C-97F2-633996ACF2CB,1.868,False,1,2.732,0.864,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,BB6DEA5D-D243-4728-971D-0FB2551B9902,1.868,False,1,2.732,0.864,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,BC232A95-554A-48A7-AE1C-4533FFF043BC,1.868,False,1,2.732,0.864,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,877F5DAC-31E0-443A-8060-EC7ADF69EDDD,1.868,False,1,2.732,0.864,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,33C6A3D5-F809-462A-8C35-0BA2612B218A,1.868,False,1,2.732,0.864,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,87994D03-680E-488F-A71A-EE05C37CD16D,1.868,False,1,2.732,0.864,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,A4C73C28-8689-4D0A-97D2-5C99AAC3B3E6,1.831,False,1,2.732,0.901,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,71E1EB12-5EF7-4229-9AEE-F9AF3AB9CB2F,1.831,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,0C1E8D2C-EAD0-4B83-9432-DE584BB6E6CB,1.831,False,1,2.732,0.901,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,803F689C-3E4A-4020-AE40-C2C301319A96,1.831,False,1,2.732,0.901,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,E3BFAA75-AB28-45AA-99E1-28008F7A4A08,1.436,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,AAB16DF1-CDF3-4312-9C8E-578F3D093FC9,1.233,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,E2AE9501-422C-4EC9-806A-C120C354717F,1.233,False,1,2.732,1.498,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,0AB51CC0-CE36-482C-90A9-D74023460C49,1.436,False,1,2.732,1.296,gap_exceeds_max
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,DC25E8E2-13C4-4C69-A790-0633D361A579,1.436,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,33654A8C-DFAB-47E2-BB95-6A9376E44A39,1.232,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,27275498-DB79-4B1B-8774-3F47074F55B7,1.408,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,2FA43566-49A8-4EF2-9B37-D35D267DFCE7,1.408,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,FF449B66-41E5-4211-98EF-0805A0BB0EB5,1.408,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,AC1760F8-03E5-4769-81FB-E0FD20DC8BCE,1.408,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,D5B924D5-868A-49EE-A611-F3795BB52445,1.232,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,4B862EDD-DE07-486F-A014-057B42677DC6,1.408,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,012A8AFA-0CAB-40DF-9DA1-C4B3BE497D71,1.408,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,8946233A-8586-49F1-B533-66F51376AB82,1.126,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,B21E6E48-0FE4-427D-A34B-0DE6103E057B,1.435,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,62CECBAE-D6E9-490C-A03C-8957FDEC9782,1.435,False,,,,no_slab_anywhere_above
0b75d30e-c50c-4fc6-88ff-fce983078aa4,0,CCA59FAF-2E45-41F7-8DF0-952FE27C09EC,1.435,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,E7A9528F-CDC9-498B-9F47-080A9C785D36,1.157,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,EE961D7E-1310-4F7E-BBC1-177899502942,1.157,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,A894BEFB-6932-4D2F-931F-D630888A8D64,1.157,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,A36BA82E-26C2-4321-BDF7-7A91A355A9D9,1.157,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,B8B57F2A-AB68-4284-8689-1BF417931B20,1.157,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,A7C0F87C-4F71-44DE-A0AB-AFBD5988AFC0,1.116,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,023E9A28-D082-4CC9-818C-C1DA28EAA71F,1.116,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,8F42DBAC-6796-48A7-B7FC-2589F2C9D33B,1.116,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,CE74EAF5-F23F-41EB-9199-80CE37C68D14,1.116,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,13F36B16-F756-4196-83A5-E6EE9D5A3BF8,1.138,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,411F3749-AD43-430C-824F-D194D982DE30,1.138,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,91B203C4-1D79-492B-A3FC-AB897992812A,1.138,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,477CA30A-0823-49AA-8990-56FFD2A88971,1.138,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,45CDC100-B2B6-4666-8A86-44C74B19F283,1.615,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,E3414604-8BB9-4033-B7E1-60A2F5F93F4D,1.335,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,14FAD157-0D80-433B-ADE5-C33600C13951,1.335,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,B55E1147-3439-4A15-8C3E-75DBF905D3D0,1.335,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,32396AC5-325E-437B-A9A4-636875E2F788,1.615,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,765D33CC-089D-40B5-B08A-00118B4F338A,1.615,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,8DCD95D4-86B5-47B2-8CEC-84523B0C565E,1.148,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,A1EA886A-07A0-4EE5-88D2-CBA98B092763,1.148,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,EDF1A637-43E3-44BB-ADFC-CC7CE25E6FE3,1.148,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,705BD70D-8C73-4D3B-A1D9-C5FF4264A6DD,0.712,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,90B07BD0-22CE-47DC-B6F2-A6CC2C25645A,0.852,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,6F36BC5A-9C4D-416C-AF4E-CBD055E35DCE,0.712,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,940F3410-3476-40D8-B844-237B894B51DC,0.712,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,63766A5E-5994-4BA1-8721-44D5C0AC0E81,0.643,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,012C05AA-78BA-412B-B4DF-C1F6EAAB5A42,0.853,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,47D4A0EA-ED91-4E4E-B21E-0EFE6B7E1DEB,0.643,False,,,,no_slab_anywhere_above
0ce3ac3a-93ce-4ac0-9704-3cf7d31a636d,0,7A960EBC-EA68-44C5-BC1C-5D73CBFC5D88,0.853,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,8CE58E87-113B-4C73-80DF-4EEB82220AED,3.079,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,5C34C3E8-E53B-4794-A1F2-B894F0FAC667,3.079,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,3A17BF30-3819-4604-8B22-B0A0E8C3D8A5,3.079,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,ED5F06C0-BD29-42C8-9925-072A2CF9EB79,3.079,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,FD84B4BA-F8E3-4EC1-B589-7D735825DC2B,3.079,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,6FDBB3DF-6D79-49FA-82B5-39344CA77DAB,3.079,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,1FDAC42D-FD28-4959-BAF0-425F94082BD6,3.079,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,747ABDDB-4C89-4D6C-99E7-27FB503F5AA9,3.079,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,6D773BF5-8C02-43BC-98D4-32D1EBA17D9C,1.956,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,12C80FCE-D950-4EBE-8A05-683DA6BCBB80,3.131,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,EA6B4E15-2EE1-4268-A28A-7531F52A64F9,3.131,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,51C82322-195F-40D8-AFAA-63BE2F1E8357,3.131,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,61B0CB8B-9529-4708-AEAA-4CFBC4AEB342,3.131,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,38EACC62-06A5-436A-B7A8-AE7630144347,2.228,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,A7CDFED6-3D51-4ED2-B982-2D42C84CA304,2.356,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,B6A1FFC6-8BC9-4CC3-BB23-ADBC1E1A4512,2.731,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,156A3E4B-0AEA-4C2B-A549-E4FCF3AE7C4E,3.131,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,4262546F-D84A-4BAE-AAA4-0CE0ADBF2369,3.131,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,ED6EEF4E-1649-416F-B594-2B72023E2B50,3.131,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,3248927F-5A11-46A0-95E2-643DE497AD18,2.356,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,AD9525F9-2EF0-4951-AA58-A8CB663DAF0B,3.131,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,A6B92D01-2EA3-43E1-BEA5-18BDB058FD06,3.131,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,FC1DEEB6-C799-415F-872F-14FD21CE47A3,3.131,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,696C3E4A-B0D7-48C5-866D-4A1C81E27676,3.131,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,C69A206F-7750-4149-A41E-437965E043AE,3.131,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,0B65E510-649B-477D-B814-BAEEF4228AE3,3.131,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,751254C2-4813-4235-A0CC-F69FF0002157,2.166,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,8A971B4F-F03E-4F1F-A7D3-802FA19E34EC,3.126,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,61D47AEA-E1E0-4680-81E8-9ED55A19E419,3.126,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,114D6324-1D44-427F-ACD6-527351FB0BF7,3.178,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,96E8E825-BC89-4F07-B52C-B78D5E8341AC,3.178,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,A3619042-1E7F-4AEF-AD20-5E025EDD39D4,1.898,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,4BC671CE-5069-4ACD-8469-747AB9A954DC,2.941,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,953F8D36-F441-430A-B75B-5EE2F5386E80,2.941,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,15259BA5-5B2A-4A70-9422-34B2C2181DA6,3.178,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,A4DAB8AA-603D-4931-B817-846B484D8CEF,3.149,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,5203D0BF-5BE1-4357-A073-91EBC5255247,3.149,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,F6AC12F1-E061-45B7-8585-539C9FD3CAA9,2.379,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,550D0CA2-2BC9-4EAB-9816-7293186FDD66,3.149,False,,,,no_slab_anywhere_above
0d3f2993-8386-4130-8f1c-b2938c410828,1,AA028A00-627B-4008-B5B7-6BFB81DBD75C,3.149,False,,,,no_slab_anywhere_above
